,,Year,Sourcetitle,,,,,,,
"Samulski, T.V., MacFall, J., Zhang, Y., Grant, W., Charles, C.",Non-invasive thermometry using magnetic resonance diffusion imaging: Potential for application in hyperthermic oncology,1992,International Journal of Hyperthermia,8,6,819,829,53,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027103734&partnerID=40&md5=5802438ff42f66089ab3cb7ff27f27fc,Article
"Andrew, E.R.",Nuclear magnetic resonance and the brain,1992,Brain Topography,5,2,129,133,9,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027083168&partnerID=40&md5=b8ca1e586a9207508bc68421cdb1cb47,Conference Paper
"Case, T.C., Witte, C.L., Witte, M.H., Unger, E.C., Williams, W.H.",Magnetic resonance imaging in human lymphedema: Comparison with lymphangioscintigraphy,1992,Magnetic Resonance Imaging,10,4,549,558,62,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026747793&partnerID=40&md5=805c9c27e0f050dea33e1754eab1be4a,Article
"Howe, F.A., Filler, A.G., Bell, B.A., Griffiths, J.R.",Magnetic resonance neurography,1992,Magnetic Resonance in Medicine,28,2,328,338,74,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027049889&partnerID=40&md5=a7f435cc9494edaca75e6085ced3566b,Article
"Alexander, Andrew L., Pytlewski, Victor T., Brown, Michael F., Gmitro, Arthur F.",Detection of atherosclerosis via magnetic resonance imaging,1992,Proceedings of SPIE - The International Society for Optical Engineering,1642,,26,33,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026979383&partnerID=40&md5=5832e71ad56b92045486a958255698ee,Conference Paper
"Schaafsma, T.J., Van As, H., Palstra, W.D., Snaar, J.E.M., de Jager, P.A.",Quantitative measurement and imaging of transport processes in plants and porous media by 1H NMR,1992,Magnetic Resonance Imaging,10,5,827,836,23,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026775722&partnerID=40&md5=cd957e2c1846e261423ef1b81337e90f,Article
"Sillup, G.P.",Forecasting the adoption of new medical technology using the bass model,1992,Journal of Health Care Marketing,12,4,42,51,7,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027077459&partnerID=40&md5=a30e7dd4834ee6a62649291c5328a579,Article
"Vymazal, J., Brooks, R.A., Zak, O., McRill, C., Shen, C., Di Chiro, G.",T1 and T2 of ferritin at different field strengths: Effect on MRI,1992,Magnetic Resonance in Medicine,27,2,368,374,58,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026787128&partnerID=40&md5=9c039db2a9969c0ecc462067d42a2488,Article
"Greitz, D., Wirestam, R., Franck, A., Nordell, B., Thomsen, C., Stahlberg, N.",Pulsatile brain movement and associated hydrodynamics studied by magnetic resonance phase imaging. The Monoro-Kellie doctrine revisited,1992,Neuroradiology,34,5,370,380,164,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026808879&partnerID=40&md5=d0ac1c2f94cf27a7f903dd3e18d0592b,Article
"Maeda, M., Kawamura, Y., Tamagawa, Y., Matsuda, T., Itoh, S., Kimura, H., Iwasaki, T., Hayashi, N., Yamamoto, K., Ishii, Y.","Intravoxel incoherent motion (IVIM) MRI in intracranial, extraaxial tumors and cysts",1992,Journal of Computer Assisted Tomography,16,4,514,518,36,http://www.scopus.com/inward/record.url?eid=2-s2.0-20244379861&partnerID=40&md5=c2be99d7cb43339827b5b53424994c86,Article
"Gerig, Guido, Kubler, Olaf, Kikinis, Ron, Jolesz, Ferenc A.",Nonlinear anisotropic filtering of MRI data,1992,IEEE Transactions on Medical Imaging,11,2,221,232,527,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026875779&partnerID=40&md5=f8bdd655a718eccaf6ffec67533fdcab,Article
"Merboldt, K.-D., Hanicke, W., Bruhn, H., Gyngell, M.L., Frahm, J.",Diffusion imaging of the human brain in vivo using high-speed STEAM MRI,1992,Magnetic Resonance in Medicine,23,1,179,192,41,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026526819&partnerID=40&md5=d0280848ecaf90a8676c9dda3b5277aa,Article
"Berry, I., Gigaud, M., Manelfe, C.",Experimental focal cerebral ischaemia assessed with IVIM(*)-MRI in the acute phase at 0.5 tesla,1992,Neuroradiology,34,2,135,140,4,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026508335&partnerID=40&md5=ce77c1e8702c843c818c82d89e413711,Article
"Pickens III, D.R., Jolgren, D.L., Lorenz, C.H., Creasy, J.L., Price, R.R.",Magnetic resonance perfusion/diffusion imaging of the excised dog kidney,1992,Investigative Radiology,27,4,287,292,21,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026587273&partnerID=40&md5=4003a080418a05adfbd1c0e07bc86d71,Article
"Blinc, A., Keber, D., Lahajnar, G., Stegnar, M., Zidansek, A., Demsar, F.",Lysing patterns of retracted blood clots with diffusion or bulk flow transport of plasma with urokinase into clots - A magnetic resonance imaging study in vitro,1992,Thrombosis and Haemostasis,68,6,667,671,34,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026487245&partnerID=40&md5=a3c0481c1dc859ea9b20a94c150ec80e,Article
"Hornung, P.A., Schuff, N.",Noninvasive imaging and spectroscopy - Broad applications of magnetic resonance,1992,Clinical Chemistry,38,9,1608,1612,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026781368&partnerID=40&md5=c36d5bf84cea06fda82d599c24f32361,Conference Paper
"Barsky, D., Putz, B., Schulten, K., Magin, R.L.",Theory of paramagnetic contrast agents in liposome systems,1992,Magnetic Resonance in Medicine,24,1,1,13,17,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026534523&partnerID=40&md5=a8b992574f97fd355c1c35376fedd5ea,Article
"Lorenz, C.H., Powers, T.A., Partain, C.L.",Quantitative imaging of renal blood flow and function,1992,Investigative Radiology,27,SUPPL. 2,S109,S114,14,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026459642&partnerID=40&md5=93a04c402cbb9e11104edb227bdc7950,Conference Paper
"Jiang, Q., Zhang, Z.G., Chopp, M., Helpern, J.A., Ordidge, R.J., Garcia, J.H., Marchese, B.A., Qing, Z.X., Knight, R.A.",Temporal evolution and spatial distribution of the diffusion constant of water in rat brain after transient middle cerebral artery occlusion,1993,Journal of the Neurological Sciences,120,2,123,130,60,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027716203&partnerID=40&md5=1bcf75bddad5b675ecf0c1d2f3183aab,Article
"Seega, J., Elger, B.",Diffusion- and T2-weighted imaging: Evaluation of oedema reduction in focal cerebral ischaemia by the calcium and serotonin antagonist levemopamil,1993,Magnetic Resonance Imaging,11,3,401,409,23,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027336468&partnerID=40&md5=b9bd6d1b409418e0dd7eda0edb91d010,Article
"Minematsu, K., Fisher, M., Li, L., Sotak, C.H.",Diffusion and perfusion magnetic resonance imaging studies to evaluate a noncompetitive N-methyl-D-aspartate antagonist and reperfusion in experimental stroke in rats,1993,Stroke,24,12,2074,2081,78,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027522123&partnerID=40&md5=4046b2acfff66e91ba069bbb71c359dd,Review
"Kishibayashi, J., Segawa, F., Kamada, K., Sunohara, N.",Study of diffusion weighted magnetic resonance imaging in Wilson's disease,1993,Clinical Neurology,33,10,1086,1089,10,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027715208&partnerID=40&md5=48dfda57d062f1e851aba9f80785ef42,Article
"Helpern, J.A., Dereski, M.O., Knight, R.A., Ordidge, R.J., Chopp, M., Qing, Z.X.",Histopathological correlations of nuclear magnetic resonance imaging parameters in experimental cerebral ischemia,1993,Magnetic Resonance Imaging,11,2,241,246,63,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027164036&partnerID=40&md5=3b04e27e050e8d95451b7d3fc4f81e5f,Article
"Briggs, R.W., Liebig, T., Ray Ballinger, J., Ros, P.R.",Mechanisms that contribute to the in vitro relaxation and signal intensity of water in barium sulfate suspensions used as MRI contrast agents,1993,Magnetic Resonance Imaging,11,5,635,644,7,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027260928&partnerID=40&md5=e1720134a5d860b1954fe59f477166fa,Article
"Rosa, M.L., Canevari, M.A., Mavilio, N., Ballerini, S., Capello, D., Dorcaratto, A., Marinaro, E.","Primary brain tumors. Histological, biological and clinical aspects expressed by CT and MR within a general neuroradiological framework | TUMORI CEREBRALI PRIMITIVI. ASPETTI ISTOLOGICI, BIOLOGICI E CLINICI CON RELATIVA ESPRESSIVITA ALLA TC ED ALLA RM AI FINI DI UN INQUADRAMENTO NEURORADIOLOGICO GENERALE",1993,Rivista di Neuroradiologia,6,4,455,488,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027717304&partnerID=40&md5=d94c45120dc96ff155630f773e8ee137,Review
"Palmieri, A., Cesaro, L., Girardi, C., Bonsignore, R.",Spontaneous rupture of an intracranial dermoid cyst. Neuroradiological aspects | ROTTURA SPONTANEA DI UN DERMOIDE INTRACRANICO. ASPETTI NEURORADIOLOGICI,1993,Rivista di Neuroradiologia,6,4,503,508,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027725102&partnerID=40&md5=c2729989b588617d91a0cf9f366e033b,Article
"Miller, A.J., Joseph, P.M.",The use of power images to perform quantitative analysis on low SNR MR images,1993,Magnetic Resonance Imaging,11,7,1051,1056,100,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027453763&partnerID=40&md5=012b4291397f681f65cc308d03bfece2,Article
"Takahashi, M., Fritz-Zieroth, B., Chikugo, T., Ogawa, H.",Differentiation of chronic lesions after stroke in stroke-prone spontaneously hypertensive rats using diffusion weighted MRI,1993,Magnetic Resonance in Medicine,30,4,485,488,32,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027427527&partnerID=40&md5=c10082ff6438a0c5279fb24fdb6baf7c,Article
"Le Bihan, D., Turner, R., Moseley, M.E., Hyde, J.S.",Functional MRI of the brain,1993,Magnetic Resonance in Medicine,30,4,405,408,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027519962&partnerID=40&md5=17d7a39b2af358ce21dc632ae1436314,Conference Paper
"Preston, E., Foster, D.O.",Diffusion into rat brain of contrast and shift reagents for magnetic resonance imaging and spectroscopy.,1993,NMR in biomedicine,6,5,339,344,9,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027653883&partnerID=40&md5=8d5d93ac9669adf2db2a7fff92778a21,Article
"Quast, M.J., Huang, N.C., Hillman, G.R., Kent, T.A.",The evolution of acute stroke recorded by multimodal magnetic resonance imaging,1993,Magnetic Resonance Imaging,11,4,465,471,80,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027289075&partnerID=40&md5=46a47f878c68dc6d69d16b0592181b64,Article
"Burstein, D., Gray, M.L., Hartman, A.L., Gipe, R., Foy, B.D.",Diffusion of small solutes in cartilage as measured by nuclear magnetic resonance (NMR) spectroscopy and imaging,1993,Journal of Orthopaedic Research,11,4,465,478,154,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027624262&partnerID=40&md5=098888f23d5d93c9fd40e81fad8e664d,Article
"Maryanski, M.J., Gore, J.C., Kennan, R.P., Schulz, R.J.",NMR relaxation enhancement in gels polymerized and cross-linked by ionizing radiation: A new approach to 3D dosimety by MRI,1993,Magnetic Resonance Imaging,11,2,253,258,279,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027258459&partnerID=40&md5=c53025f739541540c904fe486c5d0b0d,Article
"Hennig, J., Hodapp, M.",Burst imaging,1993,"Magma: Magnetic Resonance Materials in Physics, Biology, and Medicine",1,1,39,48,51,http://www.scopus.com/inward/record.url?eid=2-s2.0-51649143554&partnerID=40&md5=37fa375ec276d0f5a8802ceb8b8a8063,Article
"Minematsu, K., Fisher, M., Li, L., Davis, M.A., Knapp, A.G., Cotter, R.E., McBurney, R.N., Sotak, C.H.",Effects of a novel NMDA antagonist on experimental stroke rapidly and quantitatively assessed by diffusion-weighted MRI,1993,Neurology,43,2,397,403,97,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027474565&partnerID=40&md5=0c36d31c4aeb1e9d85d713c87e3cd769,Article
"Hailey, D.M., Crowe, B.L.",The influence of health technology assessment on the diffusion of MRI in Australia,1993,International Journal of Technology Assessment in Health Care,9,4,522,529,7,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027370284&partnerID=40&md5=f71a9dd8fc89798f0bf0265cd5e91acc,Review
"Gmitro, A.F., Alexander, A.L.",Use of a projection reconstruction method to decrease motion sensitivity in diffusion-weighted MRI,1993,Magnetic Resonance in Medicine,29,6,835,838,42,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027258745&partnerID=40&md5=069280460fbf5324406068e04b29fa75,Article
"Oatridge, A., Hajnal, J.V., Cowan, F.M., Baudouin, C.J., Young, I.R., Bydder, G.M.","MRI diffusion-weighted imaging of the brain: Contributions to image contrast from CSF signal reduction, use of a long echo time and diffusion effects",1993,Clinical Radiology,47,2,82,90,10,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027536957&partnerID=40&md5=7eddab95121818838c2fba76d9f2e69c,Article
"Morvan, D., Leroy-Willig, A., Malgouyres, A., Cuenod, C.A., Jehenson, P., Syrota, A.",Simultaneous temperature and regional blood volume measurements in human muscle using an MRI fast diffusion technique,1993,Magnetic Resonance in Medicine,29,3,371,377,39,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027400697&partnerID=40&md5=4970fc16efa77dbc498b3355c06b3f3c,Article
"Christiansen, P., Gideon, P., Thomsen, C., Stubgaard, M., Henriksen, O., Larsson, H.B.W.",Increased water self-diffusion in chronic plaques and in apparently normal white matter in patients with multiple sclerosis,1993,Acta Neurologica Scandinavica,87,3,195,199,132,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027412529&partnerID=40&md5=58d01e70176c3bb86fe602f125985877,Article
"Moseley, M.E., De Crespigny, A.J.S., Roberts, T.P.L., Kozniewska, E., Kucharczyk, J.",Early detection of regional cerebral ischemia using high-speed MRI,1993,Stroke,24,12 SUPPL.,I60,I65,33,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027527190&partnerID=40&md5=788d6cbe9b43d3b7bdc59805588545fa,Conference Paper
"Brown, R.J.S.",Some contrast agents in oilwell logging and in medical MRI,1993,Magnetic Resonance in Medicine,29,4,551,552,4,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027340080&partnerID=40&md5=1c573af62b718f91f6ae55ce4639e464,Article
"Wu, J.C., Wong, E.C., Arrindell, E.L., Simons, K.B., Jesmanowicz, A., Hyde, J.S.",In vivo determination of the anisotropic diffusion of water and the T1 and T2 times in the rabbit lens by high-resolution magnetic resonance imaging,1993,Investigative Ophthalmology and Visual Science,34,7,2151,2158,25,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027258298&partnerID=40&md5=01bc4d1c9196e0e6eddbdf87cfed2f9f,Article
"Heide, A.C., Richards, T.L., Alvord Jr., E.C., Peterson, J., Rose, L.M.",Diffusion imaging of experimental allergic encephalomyelitis,1993,Magnetic Resonance in Medicine,29,4,478,484,42,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027460821&partnerID=40&md5=fbe3ab712ee1a27ce0e8843603688790,Article
"Ramsey, S.C., Hillman, A.L., Renshaw, L.R., Kimberly, J.R., Pauly, M.V., Schwartz, J.S.",How important is the scientific literature in guiding clinical decisions? The case of magnetic resonance imaging,1993,International Journal of Technology Assessment in Health Care,9,2,253,262,9,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027531592&partnerID=40&md5=da20811b287efdfe05065922b36e79dd,Article
"Cline, H.E., Schenck, J.F., Watkins, R.D., Hynynen, K., Jolesz, F.A.",Magnetic resonance-guided thermal surgery,1993,Magnetic Resonance in Medicine,30,1,98,106,105,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027233925&partnerID=40&md5=ce87dac72c566f545e7c13ef5216d6b9,Conference Paper
"Yang, B.-M.",Medical technology and inequity in health care: The case of Korea,1993,Health Policy and Planning,8,4,385,393,3,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027423245&partnerID=40&md5=3586514abaf85b3db651ffe870d833a0,Article
"Pelletier, J., Habib, M., Lyon-Caen, O., Salamon, G., Poncet, M., Khalil, R.",Functional and magnetic resonance imaging correlates of callosal involvement in multiple sclerosis,1993,Archives of Neurology,50,10,1077,1082,74,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027439067&partnerID=40&md5=d16e11aec94069277526050d86fba107,Article
